l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.213206062749949 0.481194518334494 NA 0 0.272727272727273 0.0344827586206897 NBSFA 20 9
-0.127523098689393 0.768193140608429 1 0.651162790697674 0.3125 0.459770114942529 NMF 20 9
-0.427694827377807 -0.572283419926818 0.80952380952381 0.790697674418605 0.388888888888889 0.241379310344828 PCA 20 9
-0.646239454454774 -0.752323709887266 0.80952380952381 0.790697674418605 0.388888888888889 0.241379310344828 softImpute 20 9
0.42119470781054 0.421970662945111 1 0.0232558139534884 0.388059701492537 0.298850574712644 SSVD 20 9
-0.482385717103488 -0.706070058359994 0.80952380952381 0.790697674418605 0.525 0.241379310344828 PMA_cv1 20 9
0.369812638374604 0.485164254689509 0.608695652173913 0.325581395348837 0.109090909090909 0.137931034482759 PMA_cv2 20 9
-0.751101751501224 -0.744213153294586 0.816 0.779411764705882 0.407692307692308 -0.751101751501224 flashr_default 20 9
0.963047802065067 0.999185567021191 0.866 0.970149253731343 0.5 0.963047802065067 flashr_backfit 20 9
0.962741994217257 0.999420808716935 0.866 0.970149253731343 0.5 0.962741994217257 flashr_nn 20 9
0.924834883167283 0.995350698774744 1 0.651162790697674 0.866666666666667 0.448275862068966 sn_spMF 20 9
