l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.557915372587874 0.640506665808519 NA 0 NA 0 NBSFA 20 4
-0.0546634487960312 0.721313688595223 0.96 0.666666666666667 0.415929203539823 0.479591836734694 NMF 20 4
0.720928721641725 0.696998464625318 0.777777777777778 0.777777777777778 0.644444444444444 0.295918367346939 PCA 20 4
0.591787828523227 0.723108922779276 0.777777777777778 0.777777777777778 0.488888888888889 0.224489795918367 softImpute 20 4
-0.516282486294716 -0.703266103051689 0.848484848484849 0.777777777777778 0.28125 0.0918367346938776 SSVD 20 4
0.444044352797652 0.545815944704366 0.4 0.111111111111111 0.521739130434783 0.36734693877551 PMA_cv1 20 4
0.533390405242706 0.570988143293074 0.8125 0.722222222222222 0.273809523809524 0.23469387755102 PMA_cv2 20 4
-0.459695076150367 -0.789417713208783 1 0.722222222222222 0.536585365853659 0.224489795918367 flashr_default 20 4
0.747602493839872 0.680750464540396 1 0.722222222222222 0.7 0.285714285714286 flashr_backfit 20 4
0.967289264629151 0.999253457018199 1 0.694444444444444 1 0.397959183673469 flashr_nn 20 4
0.92564414179108 0.990066619015697 1 0.722222222222222 0.883720930232558 0.387755102040816 sn_spMF 20 4
