l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.557915372587874 0.640506665808519 NA 0 NA 0 NBSFA 20 4
-0.00420480300441661 0.315877498501014 0.545454545454545 0.5 0.323809523809524 0.346938775510204 NMF 20 4
0.720928721641725 0.696998464625318 0.777777777777778 0.777777777777778 0.644444444444444 0.295918367346939 PCA 20 4
0.591792715859704 0.72312394181552 0.777777777777778 0.777777777777778 0.488888888888889 0.224489795918367 softImpute 20 4
-0.516282486294716 -0.703266103051689 0.848484848484849 0.777777777777778 0.28125 0.0918367346938776 SSVD 20 4
0.447328473320554 0.538410152300659 0.4 0.111111111111111 0.507042253521127 0.36734693877551 PMA_cv1 20 4
0.53339040717372 0.570988146862055 0.8125 0.722222222222222 0.273809523809524 0.23469387755102 PMA_cv2 20 4
-0.459695076150367 -0.789417713208783 0.79 0.716417910447761 0.358208955223881 -0.459695076150367 flashr_default 20 4
0.747602493839872 0.680750464540396 0.816 0.818181818181818 0.402985074626866 0.747602493839872 flashr_backfit 20 4
0.967289264629151 0.999253457018199 0.86 1 0.477611940298507 0.967289264629151 flashr_nn 20 4
0.92564414179108 0.990066619015697 1 0.722222222222222 0.883720930232558 0.387755102040816 sn_spMF 20 4
