l_corr f_corr accuracy precision recall method tau seed
-0.0533340737097594 0.725867925746493 0.74 0.514705882352941 0.522388059701492 NMF 20 4
0.720928721641725 0.696998464625318 0.798 0.703703703703704 0.425373134328358 PCA 20 4
0.591787410775509 0.723098189769257 0.77 0.617283950617284 0.373134328358209 softImpute 20 4
-0.516282486294716 -0.703266103051689 0.75 0.569230769230769 0.276119402985075 SSVD 20 4
0.450742444239691 0.544796982958596 0.732 0.5 0.298507462686567 PMA_cv1 20 4
0.533390405242706 0.570988143293074 0.696 0.422413793103448 0.365671641791045 PMA_cv2 20 4
-0.459695076150367 -0.789417713208783 0.79 0.716417910447761 0.358208955223881 flashr_default 20 4
0.747602493839872 0.680750464540396 0.816 0.818181818181818 0.402985074626866 flashr_backfit 20 4
0.967289264629151 0.999253457018199 0.86 1 0.477611940298507 flashr_nn 20 4
0.92564414179108 0.990066619015697 0.85 0.927536231884058 0.477611940298507 sn_spMF 20 4
