l_corr f_corr accuracy precision recall method tau seed
0.0344156870805234 0.780414443531273 0.72 0.475982532751092 0.844961240310077 NMF 100 2
0.554887115045749 0.67923617609667 0.696 0.439153439153439 0.643410852713178 PCA 100 2
0.563766301264609 0.680404545004544 0.756 0.518518518518518 0.75968992248062 softImpute 100 2
0.42665284146507 0.41987692653464 0.748 0.517647058823529 0.341085271317829 SSVD 100 2
-0.425201627975772 -0.686595137439401 0.654 0.384210526315789 0.565891472868217 PMA_cv1 100 2
-0.523570982932573 -0.459422196354196 0.616 0.362445414847162 0.643410852713178 PMA_cv2 100 2
0.701537868515005 0.75647590640582 0.848 0.726495726495726 0.65891472868217 flashr_default 100 2
0.502443125439213 0.826398110801364 0.802 0.629310344827586 0.565891472868217 flashr_backfit 100 2
0.995269329172025 0.99975301083571 0.96 0.965811965811966 0.875968992248062 flashr_nn 100 2
0.993494569790505 0.99948039303192 0.962 0.974137931034483 0.875968992248062 sn_spMF 100 2
