l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.491657674977693 0.515895180217797 NA 0 0.5 0.0114942528735632 NBSFA 10 9
-0.111789626223162 0.745036736090976 1 0.558139534883721 0.336842105263158 0.367816091954023 NMF 10 9
-0.671174238866058 -0.771187597155326 0.848484848484849 0.651162790697674 0.655172413793103 0.218390804597701 PCA 10 9
-0.555572531194244 -0.719057548679244 0.875 0.651162790697674 0.444444444444444 0.137931034482759 softImpute 10 9
-0.494383407650692 -0.628000285310059 1 0.604651162790698 0.375 0.0344827586206897 SSVD 10 9
-0.496922452153632 -0.671772176791534 0.848484848484849 0.651162790697674 0.451612903225806 0.160919540229885 PMA_cv1 10 9
-0.43302823590086 -0.477250465516511 0.916666666666667 0.511627906976744 0.145454545454545 0.0919540229885057 PMA_cv2 10 9
-0.537178893101617 -0.699497928758593 0.768 0.62962962962963 0.261538461538462 -0.537178893101617 flashr_default 10 9
0.743644161544258 0.676708103612911 0.802 0.792452830188679 0.323076923076923 0.743644161544258 flashr_backfit 10 9
0.941415420751168 0.998866221506812 0.838 0.962264150943396 0.392307692307692 0.941415420751168 flashr_nn 10 9
0.898792219378187 0.994674185100264 1 0.558139534883721 0.903225806451613 0.32183908045977 sn_spMF 10 9
