l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.491657674977693 0.515895180217797 NA 0 0.5 0.0114942528735632 NBSFA 10 9
-0.112981474970313 0.744814534494446 0.43 1 0.2175 1 NMF 10 9
0.263509364348013 0.241580005990097 0 0 0.203389830508475 0.137931034482759 PCA 10 9
0.291665619796083 0.395436387877841 0 0 0.389830508474576 0.264367816091954 softImpute 10 9
0.179130170421015 0.497226583773391 1 0.0232558139534884 0.212121212121212 0.0804597701149425 SSVD 10 9
0.242807894256973 0.373388811271593 0.142857142857143 0.0232558139534884 0.413793103448276 0.275862068965517 PMA_cv1 10 9
0.282423500983393 0.447248719010922 0.5 0.0697674418604651 0.219178082191781 0.183908045977011 PMA_cv2 10 9
-0.537178893101617 -0.699497928758593 1 0.558139534883721 0.333333333333333 0.114942528735632 flashr_default 10 9
0.743644161544258 0.676708103612911 1 0.558139534883721 0.620689655172414 0.206896551724138 flashr_backfit 10 9
0.941415420751168 0.998866221506812 1 0.558139534883721 0.931034482758621 0.310344827586207 flashr_nn 10 9
0.898792219378187 0.994674185100264 1 0.558139534883721 0.903225806451613 0.32183908045977 sn_spMF 10 9
