l_corr f_corr accuracy precision recall method tau seed
-0.113120092358812 0.743115283523928 0.718 0.448598130841121 0.369230769230769 NMF 10 9
-0.671174238866058 -0.771187597155326 0.804 0.758064516129032 0.361538461538462 PCA 10 9
-0.570669751313624 -0.715505682554467 0.776 0.636363636363636 0.323076923076923 softImpute 10 9
-0.494383407650692 -0.628000285310059 0.788 0.852941176470588 0.223076923076923 SSVD 10 9
-0.473134123490317 -0.649946903527038 0.776 0.636363636363636 0.323076923076923 PMA_cv1 10 9
-0.43302823590086 -0.477250465516511 0.702 0.379746835443038 0.230769230769231 PMA_cv2 10 9
-0.537178893101617 -0.699497928758593 0.768 0.62962962962963 0.261538461538462 flashr_default 10 9
0.743644161544258 0.676708103612911 0.802 0.792452830188679 0.323076923076923 flashr_backfit 10 9
0.941415420751168 0.998866221506812 0.838 0.962264150943396 0.392307692307692 flashr_nn 10 9
0.898792219378187 0.994674185100264 0.838 0.945454545454545 0.4 sn_spMF 10 9
