l_corr f_corr accuracy precision recall method tau seed
0.0249803478161812 0.738733593694421 0.792 0.744186046511628 0.256 NMF 10 3
-0.373051011860628 -0.689120242510586 0.788 0.666666666666667 0.304 PCA 10 3
-0.752480211423478 -0.894149148581278 0.832 0.836065573770492 0.408 softImpute 10 3
-0.389002938349564 -0.685005576795787 0.788 0.771428571428571 0.216 SSVD 10 3
0.44196459274841 0.508242728061571 0.726 0.40625 0.208 PMA_cv1 10 3
-0.555716810449758 -0.597281773216198 0.742 0.46 0.184 PMA_cv2 10 3
0.387455016492977 0.751586488613857 0.78 0.674418604651163 0.232 flashr_default 10 3
0.82398588572556 0.859592391282241 0.842 0.979166666666667 0.376 flashr_backfit 10 3
0.912891976389157 0.99804054631413 0.804 0.96551724137931 0.224 flashr_nn 10 3
0.718018032526415 0.659637718702576 0.782 0.666666666666667 0.256 sn_spMF 10 3
