l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.551450455003788 0.544513072607385 NA 0 NA 0 NBSFA 10 3
0.021290503351176 0.741312932663235 1 0.388888888888889 0.625 0.224719101123595 NMF 10 3
-0.373051011860628 -0.689120242510586 0.848484848484849 0.777777777777778 0.416666666666667 0.112359550561798 PCA 10 3
-0.753562364997531 -0.894338846577598 0.848484848484849 0.777777777777778 0.8 0.224719101123595 softImpute 10 3
-0.389002938349564 -0.685005576795787 0.962962962962963 0.722222222222222 0.125 0.0112359550561798 SSVD 10 3
0.447801702619405 0.506163792703357 0.4 0.0555555555555556 0.415094339622642 0.247191011235955 PMA_cv1 10 3
-0.424371577625878 -0.419268538261578 0.909090909090909 0.277777777777778 0.243243243243243 0.101123595505618 PMA_cv2 10 3
0.387455016492977 0.751586488613857 0.78 0.674418604651163 0.232 0.387455016492977 flashr_default 10 3
0.82398588572556 0.859592391282241 0.842 0.979166666666667 0.376 0.82398588572556 flashr_backfit 10 3
0.912891976389157 0.99804054631413 0.804 0.96551724137931 0.224 0.912891976389157 flashr_nn 10 3
0.718018032526415 0.659637718702576 1 0.277777777777778 0.578947368421053 0.247191011235955 sn_spMF 10 3
