l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.551450455003788 0.544513072607385 NA 0 NA 0 NBSFA 10 3
0.0240577506599238 0.734944602254927 1 0.388888888888889 0.612903225806452 0.213483146067416 NMF 10 3
-0.373051011860628 -0.689120242510586 0.848484848484849 0.777777777777778 0.416666666666667 0.112359550561798 PCA 10 3
-0.753873592509132 -0.889748050212047 0.818181818181818 0.75 0.833333333333333 0.224719101123595 softImpute 10 3
-0.389002938349564 -0.685005576795787 0.962962962962963 0.722222222222222 0.125 0.0112359550561798 SSVD 10 3
0.442353504146932 0.525458580611803 0.333333333333333 0.0277777777777778 0.425925925925926 0.258426966292135 PMA_cv1 10 3
-0.424371577625878 -0.419268538261578 0.909090909090909 0.277777777777778 0.243243243243243 0.101123595505618 PMA_cv2 10 3
0.387455016492977 0.751586488613857 1 0.694444444444444 0.222222222222222 0.0449438202247191 flashr_default 10 3
0.82398588572556 0.859592391282241 1 0.75 0.952380952380952 0.224719101123595 flashr_backfit 10 3
0.912891976389157 0.99804054631413 1 0.333333333333333 0.941176470588235 0.179775280898876 flashr_nn 10 3
0.718018032526415 0.659637718702576 1 0.277777777777778 0.578947368421053 0.247191011235955 sn_spMF 10 3
