l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.661380593461528 0.728840103765581 1 0.333333333333333 1 0.0204081632653061 NBSFA 10 4
-0.0548696029764387 0.564845220975355 0.9375 0.416666666666667 0.373493975903614 0.316326530612245 NMF 10 4
0.687592079120161 0.697248128083169 0.962962962962963 0.722222222222222 0.722222222222222 0.13265306122449 PCA 10 4
0.64522370445552 0.66298235483039 0.962962962962963 0.722222222222222 0.722222222222222 0.13265306122449 softImpute 10 4
-0.5105893927394 -0.703192592508456 0.923076923076923 0.666666666666667 0.333333333333333 0.0408163265306122 SSVD 10 4
0.49030744896876 0.387943593252232 0.333333333333333 0.0277777777777778 0.39622641509434 0.214285714285714 PMA_cv1 10 4
-0.54456893476955 -0.405271505972671 0.941176470588235 0.444444444444444 0.265625 0.173469387755102 PMA_cv2 10 4
0.504821324873392 0.386348032868514 0.736 0.521739130434783 0.17910447761194 0.504821324873392 flashr_default 10 4
0.928931692138205 0.996369424990815 0.818 1 0.32089552238806 0.928931692138205 flashr_backfit 10 4
0.929128224809866 0.997728971266711 0.816 1 0.313432835820896 0.929128224809866 flashr_nn 10 4
0.888909350905328 0.986452186938697 1 0.638888888888889 0.947368421052632 0.183673469387755 sn_spMF 10 4
