l_corr f_corr accuracy precision recall method tau seed
-0.0740177519251347 0.539962783483171 0.724 0.481132075471698 0.380597014925373 NMF 10 4
0.687592079120161 0.697248128083169 0.798 0.866666666666667 0.291044776119403 PCA 10 4
0.645500373167306 0.663286092253982 0.798 0.866666666666667 0.291044776119403 softImpute 10 4
-0.5105893927394 -0.703192592508456 0.768 0.736842105263158 0.208955223880597 SSVD 10 4
0.534737025693934 0.403243841526928 0.712 0.407407407407407 0.164179104477612 PMA_cv1 10 4
-0.544444618777256 -0.404585333033452 0.702 0.407407407407407 0.246268656716418 PMA_cv2 10 4
0.504821324873392 0.386348032868514 0.736 0.521739130434783 0.17910447761194 flashr_default 10 4
0.928931692138205 0.996369424990815 0.818 1 0.32089552238806 flashr_backfit 10 4
0.929128224809866 0.997728971266711 0.816 1 0.313432835820896 flashr_nn 10 4
0.888909350905328 0.986452186938697 0.812 0.976190476190476 0.305970149253731 sn_spMF 10 4
