l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.661380593461528 0.728840103765581 1 0.333333333333333 1 0.0204081632653061 NBSFA 10 4
-0.0563239520273346 0.697198496867453 0.36 1 0.245 1 NMF 10 4
0.687592079120161 0.697248128083169 0.962962962962963 0.722222222222222 0.722222222222222 0.13265306122449 PCA 10 4
0.56197230557804 0.718178706782389 0.896551724137931 0.722222222222222 0.454545454545455 0.102040816326531 softImpute 10 4
0.21464205707548 0.30031256168568 NA 0 0.315789473684211 0.122448979591837 SSVD 10 4
0.532547299211881 0.406141904827824 0.5 0.0277777777777778 0.4 0.204081632653061 PMA_cv1 10 4
0.385402646666642 0.549061928463537 0.857142857142857 0.666666666666667 0.264150943396226 0.142857142857143 PMA_cv2 10 4
0.504821324873392 0.386348032868514 NA 0 0.521739130434783 0.244897959183673 flashr_default 10 4
0.928931692138205 0.996369424990815 1 0.638888888888889 1 0.204081632653061 flashr_backfit 10 4
0.929128224809866 0.997728971266711 1 0.638888888888889 1 0.193877551020408 flashr_nn 10 4
0.888909350905328 0.986452186938697 1 0.638888888888889 0.947368421052632 0.183673469387755 sn_spMF 10 4
