l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.404160694675016 0.549394348144613 1 0.27906976744186 0.0689655172413793 0.0229885057471264 NBSFA 1000 9
-0.149757376846796 0.796067553029949 0.954545454545455 0.976744186046512 0.310810810810811 0.793103448275862 NMF 1000 9
-0.628058364168277 -0.718085306596112 0.67741935483871 0.976744186046512 0.305699481865285 0.67816091954023 PCA 1000 9
-0.663787273366187 -0.743004117589999 0.67741935483871 0.976744186046512 0.310880829015544 0.689655172413793 softImpute 1000 9
-0.48669570415468 -0.67860175029638 0.67741935483871 0.976744186046512 0.321637426900585 0.632183908045977 SSVD 1000 9
-0.498040830595481 -0.678039570649129 0.67741935483871 0.976744186046512 0.288659793814433 0.64367816091954 PMA_cv1 1000 9
0.364513390923227 0.540638731827297 0.692307692307692 0.837209302325581 0.192660550458716 0.482758620689655 PMA_cv2 1000 9
-0.783512382593519 -0.745383675407349 0.902 0.813953488372093 0.807692307692308 -0.783512382593519 flashr_default 1000 9
0.749921962513248 0.667071856149783 0.868 0.728571428571429 0.784615384615385 0.749921962513248 flashr_backfit 1000 9
0.987104376871192 0.999992170990812 0.968 0.931818181818182 0.946153846153846 0.987104376871192 flashr_nn 1000 9
0.985003123312475 0.999975780408742 1 0.953488372093023 0.921348314606742 0.942528735632184 sn_spMF 1000 9
