l_corr f_corr accuracy precision recall method tau seed
-0.0955842324937273 0.367214275366867 0.63 0.398523985239852 0.830769230769231 NMF 1000 9
-0.628058364168277 -0.718085306596112 0.634 0.396078431372549 0.776923076923077 PCA 1000 9
-0.663787273366187 -0.743004117589996 0.638 0.4 0.784615384615385 softImpute 1000 9
-0.48669570415468 -0.67860175029638 0.662 0.416309012875536 0.746153846153846 SSVD 1000 9
-0.474788309778528 -0.681989541783619 0.622 0.382470119521912 0.738461538461539 PMA_cv1 1000 9
0.383650393177921 0.538353831852271 0.47 0.271186440677966 0.615384615384615 PMA_cv2 1000 9
-0.783512382593519 -0.745383675407349 0.902 0.813953488372093 0.807692307692308 flashr_default 1000 9
0.749921962513248 0.667071856149783 0.868 0.728571428571429 0.784615384615385 flashr_backfit 1000 9
0.987104376871192 0.999992170990812 0.968 0.931818181818182 0.946153846153846 flashr_nn 1000 9
0.985003123312475 0.999975780408742 0.972 0.946153846153846 0.946153846153846 sn_spMF 1000 9
