l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.358505679772932 0.530648866812387 NA 0 0.307692307692308 0.0898876404494382 NBSFA 50 3
0.0377538032451871 0.743650624078138 0.36 1 0.2225 1 NMF 50 3
0.210040759082066 0.439601860027246 0.266666666666667 0.222222222222222 0.428571428571429 0.404494382022472 PCA 50 3
0.182006589325331 0.361903746188085 0.181818181818182 0.0555555555555556 0.320388349514563 0.370786516853933 softImpute 50 3
0.466572468927629 0.409900539004931 0 0 0.457142857142857 0.359550561797753 SSVD 50 3
0.499143254730641 0.480345254842844 0.214285714285714 0.0833333333333333 0.455445544554455 0.51685393258427 PMA_cv1 50 3
0.30335975807361 0.406115825527352 0.68 0.472222222222222 0.178807947019868 0.303370786516854 PMA_cv2 50 3
0.303703342392837 0.741561582625195 1 0.916666666666667 0.206349206349206 0.146067415730337 flashr_default 50 3
0.954033296103826 0.999124987714167 1 0.916666666666667 0.967741935483871 0.674157303370786 flashr_backfit 50 3
0.954311544852325 0.999615698635228 1 0.916666666666667 0.968253968253968 0.685393258426966 flashr_nn 50 3
0.944130856484774 0.998191087844175 1 0.916666666666667 0.953125 0.685393258426966 sn_spMF 50 3
