l_corr f_corr accuracy precision recall method tau seed
0.037498088592187 0.743165336067845 0.738 0.48469387755102 0.76 NMF 50 3
-0.583646874607595 -0.591596206262629 0.79 0.587719298245614 0.536 PCA 50 3
-0.809727913701591 -0.844625891678378 0.842 0.701754385964912 0.64 softImpute 50 3
-0.404045748967913 -0.680180177028731 0.756 0.518518518518518 0.336 SSVD 50 3
-0.41870989401552 -0.661655052277483 0.756 0.51304347826087 0.472 PMA_cv1 50 3
-0.386672097523119 -0.494966350539884 0.65 0.357954545454545 0.504 PMA_cv2 50 3
0.303703342392837 0.741561582625195 0.742 0.479166666666667 0.368 flashr_default 50 3
0.954033296103826 0.999124987714167 0.932 0.978947368421053 0.744 flashr_backfit 50 3
0.954311544852325 0.999615698635228 0.934 0.979166666666667 0.752 flashr_nn 50 3
0.944130856484774 0.998191087844175 0.932 0.969072164948454 0.752 sn_spMF 50 3
