l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.358505679772932 0.530648866812387 NA 0 0.307692307692308 0.0898876404494382 NBSFA 50 3
0.0387163949307914 0.746580082363108 1 0.916666666666667 0.357142857142857 0.617977528089888 NMF 50 3
-0.583646874607595 -0.591596206262629 0.772727272727273 0.944444444444444 0.471428571428571 0.370786516853933 PCA 50 3
-0.809727264820283 -0.844625607886547 0.772727272727273 0.944444444444444 0.657142857142857 0.51685393258427 softImpute 50 3
-0.404045748967913 -0.680180177028731 0.815789473684211 0.861111111111111 0.255813953488372 0.123595505617978 SSVD 50 3
-0.372046096585831 -0.696938968230358 0.772727272727273 0.944444444444444 0.333333333333333 0.269662921348315 PMA_cv1 50 3
-0.455033309028557 -0.412241331707715 0.903225806451613 0.777777777777778 0.189393939393939 0.280898876404494 PMA_cv2 50 3
0.303703342392837 0.741561582625195 0.742 0.479166666666667 0.368 0.303703342392837 flashr_default 50 3
0.954033296103826 0.999124987714167 0.932 0.978947368421053 0.744 0.954033296103826 flashr_backfit 50 3
0.954311544852325 0.999615698635228 0.934 0.979166666666667 0.752 0.954311544852325 flashr_nn 50 3
0.944130856484774 0.998191087844175 1 0.916666666666667 0.953125 0.685393258426966 sn_spMF 50 3
