l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.459988842360986 0.533063641476178 1 0.0232558139534884 0.363636363636364 0.0919540229885057 NBSFA 100 9
-0.14509954833318 0.78794790862346 0.948717948717949 0.86046511627907 0.322916666666667 0.71264367816092 NMF 100 9
-0.579993826387917 -0.704982786765955 0.75 0.906976744186046 0.361111111111111 0.448275862068966 PCA 100 9
-0.625930669366013 -0.707776483475798 0.75 0.906976744186046 0.361111111111111 0.448275862068966 softImpute 100 9
-0.495783206321297 -0.701052045142549 0.902439024390244 0.86046511627907 0.192307692307692 0.114942528735632 SSVD 100 9
-0.463485781842702 -0.688342986714158 0.722222222222222 0.906976744186046 0.436781609195402 0.436781609195402 PMA_cv1 100 9
0.351720445069357 0.565251386094785 0.793103448275862 0.534883720930233 0.173652694610778 0.333333333333333 PMA_cv2 100 9
-0.774877450705006 -0.745222999609984 0.87 0.815533980582524 0.646153846153846 -0.774877450705006 flashr_default 100 9
0.780472834249798 0.681234245387105 0.87 0.815533980582524 0.646153846153846 0.780472834249798 flashr_backfit 100 9
0.982903651538774 0.999892320863928 0.928 0.96078431372549 0.753846153846154 0.982903651538774 flashr_nn 100 9
0.979426413324462 0.999809825731517 1 0.86046511627907 0.953125 0.701149425287356 sn_spMF 100 9
