l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.459988842360986 0.533063641476178 1 0.0232558139534884 0.363636363636364 0.0919540229885057 NBSFA 100 9
-0.143898775936707 0.749402655516914 0.948717948717949 0.86046511627907 0.266666666666667 0.551724137931034 NMF 100 9
-0.579993826387917 -0.704982786765955 0.75 0.906976744186046 0.361111111111111 0.448275862068966 PCA 100 9
-0.625930669350007 -0.707776483105209 0.75 0.906976744186046 0.361111111111111 0.448275862068966 softImpute 100 9
-0.495783206321297 -0.701052045142549 0.902439024390244 0.86046511627907 0.192307692307692 0.114942528735632 SSVD 100 9
-0.471293148022146 -0.671455077262255 0.75 0.906976744186046 0.336448598130841 0.413793103448276 PMA_cv1 100 9
0.351720445069357 0.565251386094785 0.793103448275862 0.534883720930233 0.173652694610778 0.333333333333333 PMA_cv2 100 9
-0.774877450705006 -0.745222999609984 1 0.86046511627907 0.712121212121212 0.540229885057471 flashr_default 100 9
0.780472834249798 0.681234245387105 1 0.86046511627907 0.712121212121212 0.540229885057471 flashr_backfit 100 9
0.982903651538774 0.999892320863928 1 0.86046511627907 0.938461538461538 0.701149425287356 flashr_nn 100 9
0.979426413324462 0.999809825731517 1 0.86046511627907 0.953125 0.701149425287356 sn_spMF 100 9
