l_corr f_corr accuracy precision recall method tau seed
-0.143244361706947 0.749321684783295 0.676 0.431623931623932 0.776923076923077 NMF 100 9
-0.579993826387917 -0.704982786765955 0.732 0.4875 0.6 PCA 100 9
-0.601445277116636 -0.715455504544248 0.724 0.475 0.584615384615385 softImpute 100 9
-0.495783206321297 -0.701052045142549 0.742 0.505376344086022 0.361538461538462 SSVD 100 9
-0.473363003977655 -0.675639523675298 0.726 0.478260869565217 0.592307692307692 PMA_cv1 100 9
-0.379005495181665 -0.360110416721289 0.634 0.364102564102564 0.546153846153846 PMA_cv2 100 9
-0.774877450705006 -0.745222999609984 0.87 0.815533980582524 0.646153846153846 flashr_default 100 9
0.780472834249798 0.681234245387105 0.87 0.815533980582524 0.646153846153846 flashr_backfit 100 9
0.982903651538774 0.999892320863928 0.928 0.96078431372549 0.753846153846154 flashr_nn 100 9
0.979426413324462 0.999809825731517 0.93 0.97029702970297 0.753846153846154 sn_spMF 100 9
