l_corr f_corr accuracy precision recall method tau seed
-0.149152812876379 0.82882964461915 0.728 0.479638009049774 0.834645669291339 NMF 500 6
0.613738073987016 0.564590956351491 0.742 0.495049504950495 0.78740157480315 PCA 500 6
0.82743765905578 0.832063017666834 0.766 0.524752475247525 0.834645669291339 softImpute 500 6
-0.378290529025378 -0.647787484078389 0.654 0.377659574468085 0.559055118110236 SSVD 500 6
0.485545307127855 0.4715501803372 0.62 0.343283582089552 0.543307086614173 PMA_cv1 500 6
-0.490096386261086 -0.342384902873434 0.626 0.358490566037736 0.598425196850394 PMA_cv2 500 6
0.420581786831597 0.703265026431739 0.732 0.470588235294118 0.440944881889764 flashr_default 500 6
0.976668829961276 0.999964688538181 0.966 0.974137931034483 0.889763779527559 flashr_backfit 500 6
0.976681598666274 0.999971905490873 0.964 0.965811965811966 0.889763779527559 flashr_nn 500 6
0.975004621809484 0.999958782137276 0.966 0.966101694915254 0.897637795275591 sn_spMF 500 6
