l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.24177302140522 0.546723136045182 NA 0 0.310344827586207 0.0978260869565217 NBSFA 100 7
-0.00903967271443514 0.791945949661798 0.3 1 0.23 1 NMF 100 7
0.342149953483306 0.339186911554023 0.2 0.166666666666667 0.353535353535354 0.380434782608696 PCA 100 7
0.195852541252313 0.303468880710212 0.2 0.166666666666667 0.191919191919192 0.206521739130435 softImpute 100 7
0.484788881523684 0.578874806171403 0.117647058823529 0.0666666666666667 0.523255813953488 0.489130434782609 SSVD 100 7
0.426871361479157 0.506032204114081 0.136363636363636 0.1 0.484210526315789 0.5 PMA_cv1 100 7
0.339179042398918 0.499288553353273 0.730769230769231 0.633333333333333 0.119402985074627 0.173913043478261 PMA_cv2 100 7
0.963587350730747 0.999267083105423 1 0.833333333333333 0.983870967741935 0.66304347826087 flashr_default 100 7
0.728357369209713 0.681666240879219 1 0.833333333333333 0.682539682539683 0.467391304347826 flashr_backfit 100 7
0.968477348796421 0.999467950728363 1 0.833333333333333 0.983870967741935 0.66304347826087 flashr_nn 100 7
0.968748752530731 0.999503265220903 1 0.833333333333333 0.983870967741935 0.66304347826087 sn_spMF 100 7
