l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
-0.241132788060287 -0.471895887819352 0 0 0.8 0.173913043478261 NBSFA 100 7
-0.0081172989155066 0.776585755735098 1 0.833333333333333 0.401273885350318 0.684782608695652 NMF 100 7
-0.494742475475642 -0.680316400759853 0.675 0.9 0.404761904761905 0.369565217391304 PCA 100 7
-0.677263319367736 -0.635102608518681 0.675 0.9 0.642857142857143 0.58695652173913 softImpute 100 7
0.484788881523684 0.578874806171403 0.117647058823529 0.0666666666666667 0.523255813953488 0.489130434782609 SSVD 100 7
0.491446636988127 0.431125835327414 0.0476190476190476 0.0333333333333333 0.505263157894737 0.521739130434783 PMA_cv1 100 7
-0.581969628174048 -0.397006278523599 0.65 0.866666666666667 0.291666666666667 0.380434782608696 PMA_cv2 100 7
0.963587350730747 0.999267083105423 1 0.833333333333333 0.983870967741935 0.66304347826087 flashr_default 100 7
0.728357369209713 0.681666240879219 1 0.833333333333333 0.682539682539683 0.467391304347826 flashr_backfit 100 7
0.968477348796421 0.999467950728363 1 0.833333333333333 0.983870967741935 0.66304347826087 flashr_nn 100 7
0.968748752530731 0.999503265220903 1 0.833333333333333 0.983870967741935 0.66304347826087 sn_spMF 100 7
