l_corr f_corr accuracy precision recall method tau seed
-0.00820445089785955 0.766036441508367 0.742 0.480446927374302 0.704918032786885 NMF 100 7
-0.494742475475642 -0.680316400759853 0.752 0.491935483870968 0.5 PCA 100 7
-0.677263314799316 -0.635107458835424 0.832 0.653225806451613 0.663934426229508 softImpute 100 7
0.484788881523684 0.578874806171403 0.738 0.456310679611651 0.385245901639344 SSVD 100 7
0.40449389341791 0.530594390039386 0.684 0.354838709677419 0.360655737704918 PMA_cv1 100 7
-0.581969628173962 -0.397006278526732 0.68 0.38125 0.5 PMA_cv2 100 7
0.963587350730747 0.999267083105423 0.926 0.988505747126437 0.704918032786885 flashr_default 100 7
0.728357369209713 0.681666240879219 0.852 0.772727272727273 0.557377049180328 flashr_backfit 100 7
0.968477348796421 0.999467950728363 0.926 0.988505747126437 0.704918032786885 flashr_nn 100 7
0.968748752530731 0.999503265220903 0.926 0.988505747126437 0.704918032786885 sn_spMF 100 7
