l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.477620419956484 0.571279379369004 NA 0 0 0 NBSFA 100 8
-0.195429444296357 0.779240937940748 0.34 1 0.225 1 NMF 100 8
0.417149125031712 0.656182280406439 0.704545454545455 0.911764705882353 0.253731343283582 0.377777777777778 PCA 100 8
0.703528812867083 0.778225373471299 0.704545454545455 0.911764705882353 0.425373134328358 0.633333333333333 softImpute 100 8
0.539847509206984 0.550107103793904 0.166666666666667 0.0882352941176471 0.488188976377953 0.688888888888889 SSVD 100 8
0.353988840731299 0.416030576668407 0.25 0.176470588235294 0.335443037974684 0.588888888888889 PMA_cv1 100 8
0.404194848047741 0.509829857119041 0.8 0.823529411764706 0.125984251968504 0.177777777777778 PMA_cv2 100 8
-0.768390464124383 -0.792159416614405 1 0.852941176470588 0.613333333333333 0.511111111111111 flashr_default 100 8
0.981738618398488 0.999777378825455 1 0.852941176470588 0.946666666666667 0.788888888888889 flashr_backfit 100 8
0.98135310267838 0.99983849882589 1 0.852941176470588 0.934210526315789 0.788888888888889 flashr_nn 100 8
0.981278070133408 0.999492358105958 1 0.852941176470588 0.947368421052632 0.8 sn_spMF 100 8
