l_corr f_corr accuracy precision recall method tau seed
-0.19613133343364 0.792938870341635 0.71 0.445026178010471 0.685483870967742 NMF 100 8
0.417149125031712 0.656182280406439 0.656 0.365168539325843 0.524193548387097 PCA 100 8
0.703528810333273 0.778225380423596 0.748 0.49438202247191 0.709677419354839 softImpute 100 8
0.539847509206984 0.550107103793904 0.722 0.448275862068966 0.524193548387097 SSVD 100 8
-0.507792238911313 -0.655487352678202 0.73 0.469613259668508 0.685483870967742 PMA_cv1 100 8
-0.40320760325567 -0.610093924047865 0.622 0.322404371584699 0.475806451612903 PMA_cv2 100 8
-0.768390464124383 -0.792159416614405 0.844 0.721153846153846 0.604838709677419 flashr_default 100 8
0.981738618398488 0.999777378825455 0.944 0.961538461538462 0.806451612903226 flashr_backfit 100 8
0.98135310267838 0.99983849882589 0.942 0.952380952380952 0.806451612903226 flashr_nn 100 8
0.981278070133408 0.999492358105958 0.946 0.961904761904762 0.814516129032258 sn_spMF 100 8
