l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.477620419956484 0.571279379369004 NA 0 0 0 NBSFA 100 8
-0.194349637630986 0.765756949248322 0.909090909090909 0.882352941176471 0.375 0.733333333333333 NMF 100 8
0.417149125031712 0.656182280406439 0.704545454545455 0.911764705882353 0.253731343283582 0.377777777777778 PCA 100 8
0.703528813591518 0.778225374060292 0.704545454545455 0.911764705882353 0.425373134328358 0.633333333333333 softImpute 100 8
0.539847509206984 0.550107103793904 0.166666666666667 0.0882352941176471 0.488188976377953 0.688888888888889 SSVD 100 8
-0.520166878439479 -0.676291446454637 0.704545454545455 0.911764705882353 0.384615384615385 0.611111111111111 PMA_cv1 100 8
-0.40320760325567 -0.610093924047865 0.714285714285714 0.882352941176471 0.205673758865248 0.322222222222222 PMA_cv2 100 8
-0.768390464124383 -0.792159416614405 0.844 0.721153846153846 0.604838709677419 -0.768390464124383 flashr_default 100 8
0.981738618398488 0.999777378825455 0.944 0.961538461538462 0.806451612903226 0.981738618398488 flashr_backfit 100 8
0.98135310267838 0.99983849882589 0.942 0.952380952380952 0.806451612903226 0.98135310267838 flashr_nn 100 8
0.981278070133408 0.999492358105958 1 0.852941176470588 0.947368421052632 0.8 sn_spMF 100 8
