l_corr f_corr accuracy precision recall method tau seed
-0.154967522925834 0.774631707469613 0.728 0.477386934673367 0.748031496062992 NMF 100 6
0.644901141946336 0.574033781929543 0.822 0.635714285714286 0.700787401574803 PCA 100 6
0.737212523934406 0.771438402734203 0.798 0.592857142857143 0.653543307086614 softImpute 100 6
-0.449753655239395 -0.772137601082153 0.73 0.455555555555556 0.322834645669291 SSVD 100 6
-0.377109294140319 -0.670667655258692 0.726 0.464285714285714 0.511811023622047 PMA_cv1 100 6
-0.504311486224824 -0.60012117087028 0.66 0.378531073446328 0.52755905511811 PMA_cv2 100 6
0.4242694045982 0.703092202641427 0.74 0.485436893203884 0.393700787401575 flashr_default 100 6
0.971502690884479 0.999817914501 0.932 0.96969696969697 0.755905511811024 flashr_backfit 100 6
0.971524746530326 0.999857838079984 0.932 0.96969696969697 0.755905511811024 flashr_nn 100 6
0.969445379822293 0.999809994526627 0.932 0.96969696969697 0.755905511811024 sn_spMF 100 6
