l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.631859260834861 0.605830190486628 0.666666666666667 0.0606060606060606 0.72972972972973 0.287234042553192 NBSFA 100 6
-0.15239308587823 0.778203320522524 0.33 1 0.235 1 NMF 100 6
0.644901141946336 0.574033781929543 0.673913043478261 0.939393939393939 0.617021276595745 0.617021276595745 PCA 100 6
0.722727329144731 0.735468849600581 0.673913043478261 0.939393939393939 0.542553191489362 0.542553191489362 softImpute 100 6
0.489087036080019 0.338676316034773 NA 0 0.466666666666667 0.446808510638298 SSVD 100 6
0.439738546193007 0.389704480154753 0.0909090909090909 0.0606060606060606 0.415254237288136 0.521276595744681 PMA_cv1 100 6
0.338861778058193 0.474349649845716 0.75 0.818181818181818 0.1796875 0.24468085106383 PMA_cv2 100 6
0.4242694045982 0.703092202641427 1 0.878787878787879 0.283783783783784 0.223404255319149 flashr_default 100 6
0.971502690884479 0.999817914501 1 0.878787878787879 0.957142857142857 0.712765957446808 flashr_backfit 100 6
0.971524746530326 0.999857838079984 1 0.878787878787879 0.957142857142857 0.712765957446808 flashr_nn 100 6
0.969445379822293 0.999809994526627 1 0.878787878787879 0.957142857142857 0.712765957446808 sn_spMF 100 6
