l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.631859260834861 0.605830190486628 0.666666666666667 0.0606060606060606 0.72972972972973 0.287234042553192 NBSFA 100 6
-0.152067621643731 0.773778946965316 0.935483870967742 0.878787878787879 0.390532544378698 0.702127659574468 NMF 100 6
0.644901141946336 0.574033781929543 0.673913043478261 0.939393939393939 0.617021276595745 0.617021276595745 PCA 100 6
0.737212513568649 0.771438240676088 0.673913043478261 0.939393939393939 0.553191489361702 0.553191489361702 softImpute 100 6
-0.449753655239395 -0.772137601082153 0.775 0.939393939393939 0.2 0.106382978723404 SSVD 100 6
-0.365508094143808 -0.674576085902311 0.673913043478261 0.939393939393939 0.361702127659574 0.361702127659574 PMA_cv1 100 6
-0.504311484430665 -0.600121170802506 0.697674418604651 0.909090909090909 0.276119402985075 0.393617021276596 PMA_cv2 100 6
0.4242694045982 0.703092202641427 0.74 0.485436893203884 0.393700787401575 0.4242694045982 flashr_default 100 6
0.971502690884479 0.999817914501 0.932 0.96969696969697 0.755905511811024 0.971502690884479 flashr_backfit 100 6
0.971524746530326 0.999857838079984 0.932 0.96969696969697 0.755905511811024 0.971524746530326 flashr_nn 100 6
0.969445379822293 0.999809994526627 1 0.878787878787879 0.957142857142857 0.712765957446808 sn_spMF 100 6
