l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
-0.292535779474249 -0.444903296718942 0 0 0.857142857142857 0.0638297872340425 NBSFA 20 6
-0.154873882583986 0.726366010196139 1 0.757575757575758 0.382352941176471 0.414893617021277 NMF 20 6
0.583651419506652 0.659449978773114 0.756756756756757 0.848484848484849 0.608695652173913 0.297872340425532 PCA 20 6
0.647529615833956 0.712551236013221 0.756756756756757 0.848484848484849 0.521739130434783 0.25531914893617 softImpute 20 6
-0.430854250789198 -0.710920902147599 0.866666666666667 0.787878787878788 0.263157894736842 0.0531914893617021 SSVD 20 6
0.46247860572732 0.491411044402007 0.0769230769230769 0.0303030303030303 0.416666666666667 0.319148936170213 PMA_cv1 20 6
0.305382805859169 0.523637611219782 0.666666666666667 0.242424242424242 0.118421052631579 0.0957446808510638 PMA_cv2 20 6
0.51719398146103 0.794416795229593 0.79 0.671875 0.338582677165354 0.51719398146103 flashr_default 20 6
0.947077099036984 0.998814977640797 0.866 0.96875 0.488188976377953 0.947077099036984 flashr_backfit 20 6
0.946119873025867 0.998971638499146 0.864 0.968253968253968 0.480314960629921 0.946119873025867 flashr_nn 20 6
0.931306292772322 0.997991026171067 1 0.727272727272727 0.9 0.382978723404255 sn_spMF 20 6
