l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
-0.292535779474249 -0.444903296718942 0 0 0.857142857142857 0.0638297872340425 NBSFA 20 6
-0.15726892822182 0.722479787378048 1 0.727272727272727 0.386138613861386 0.414893617021277 NMF 20 6
0.583651419506652 0.659449978773114 0.756756756756757 0.848484848484849 0.608695652173913 0.297872340425532 PCA 20 6
0.795062584720662 0.871569116144914 0.756756756756757 0.848484848484849 0.75 0.382978723404255 softImpute 20 6
-0.430854250789198 -0.710920902147599 0.866666666666667 0.787878787878788 0.263157894736842 0.0531914893617021 SSVD 20 6
0.454406176438967 0.482404171287987 0.0769230769230769 0.0303030303030303 0.418918918918919 0.329787234042553 PMA_cv1 20 6
-0.451832888454107 -0.433325597990069 0 0 0.109090909090909 0.0638297872340425 PMA_cv2 20 6
0.51719398146103 0.794416795229593 1 0.757575757575758 0.461538461538462 0.191489361702128 flashr_default 20 6
0.947077099036984 0.998814977640797 1 0.757575757575758 0.948717948717949 0.393617021276596 flashr_backfit 20 6
0.946119873025867 0.998971638499146 1 0.727272727272727 0.948717948717949 0.393617021276596 flashr_nn 20 6
0.931306292772322 0.997991026171067 1 0.727272727272727 0.9 0.382978723404255 sn_spMF 20 6
