l_corr f_corr accuracy precision recall method tau seed
-0.155719548750242 0.71174923679334 0.746 0.5 0.503937007874016 NMF 20 6
0.583651419506652 0.659449978773114 0.804 0.674698795180723 0.440944881889764 PCA 20 6
0.647728109190276 0.710926262962713 0.786 0.616279069767442 0.417322834645669 softImpute 20 6
-0.430854250789198 -0.710920902147599 0.772 0.63265306122449 0.244094488188976 SSVD 20 6
0.458589434467774 0.488797631924021 0.702 0.369047619047619 0.244094488188976 PMA_cv1 20 6
0.305382805859169 0.523637611219782 0.638 0.193181818181818 0.133858267716535 PMA_cv2 20 6
0.51719398146103 0.794416795229593 0.79 0.671875 0.338582677165354 flashr_default 20 6
0.947077099036984 0.998814977640797 0.866 0.96875 0.488188976377953 flashr_backfit 20 6
0.946119873025867 0.998971638499146 0.864 0.968253968253968 0.480314960629921 flashr_nn 20 6
0.931306292772322 0.997991026171067 0.858 0.9375 0.47244094488189 sn_spMF 20 6
