l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.445750703162704 0.562287520679059 0 0 0.592592592592593 0.166666666666667 NBSFA 500 5
0.0522526651461914 0.80971324812576 1 0.918918918918919 0.376884422110553 0.78125 NMF 500 5
-0.486900689754339 -0.570736100894935 0.686274509803922 0.945945945945946 0.397515527950311 0.666666666666667 PCA 500 5
0.478168904792962 0.461115275432377 0.4 0.378378378378378 0.327683615819209 0.604166666666667 softImpute 500 5
0.50349729566154 0.465252781409297 0.428571428571429 0.405405405405405 0.345029239766082 0.614583333333333 SSVD 500 5
0.475601218167023 0.449873941668471 0.393939393939394 0.351351351351351 0.350877192982456 0.625 PMA_cv1 500 5
-0.561161100235447 -0.580605096015941 0.702127659574468 0.891891891891892 0.269911504424779 0.635416666666667 PMA_cv2 500 5
-0.743316260866955 -0.788372187484987 0.842 0.717741935483871 0.669172932330827 -0.743316260866955 flashr_default 500 5
0.743972936677721 0.765297922453831 0.854 0.754237288135593 0.669172932330827 0.743972936677721 flashr_backfit 500 5
0.987427092804961 0.999978488576845 0.954 0.966101694915254 0.857142857142857 0.987427092804961 flashr_nn 500 5
0.985048495990539 0.999924891017187 1 0.918918918918919 0.952941176470588 0.84375 sn_spMF 500 5
