l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.445750703162704 0.562287520679059 0 0 0.592592592592593 0.166666666666667 NBSFA 500 5
0.0418402529450833 0.772410781664041 0.944444444444444 0.918918918918919 0.355670103092784 0.71875 NMF 500 5
-0.486900689754339 -0.570736100894935 0.686274509803922 0.945945945945946 0.397515527950311 0.666666666666667 PCA 500 5
0.478168904792961 0.461115275432376 0.4 0.378378378378378 0.327683615819209 0.604166666666667 softImpute 500 5
0.50349729566154 0.465252781409297 0.428571428571429 0.405405405405405 0.345029239766082 0.614583333333333 SSVD 500 5
0.475660475350594 0.447401845858714 0.375 0.324324324324324 0.348837209302326 0.625 PMA_cv1 500 5
-0.549821327206531 -0.573743258916294 0.6875 0.891891891891892 0.271111111111111 0.635416666666667 PMA_cv2 500 5
-0.743316260866955 -0.788372187484987 1 0.918918918918919 0.611111111111111 0.572916666666667 flashr_default 500 5
0.743972936677721 0.765297922453831 1 0.918918918918919 0.654761904761905 0.572916666666667 flashr_backfit 500 5
0.987427092804961 0.999978488576845 1 0.918918918918919 0.952380952380952 0.833333333333333 flashr_nn 500 5
0.985048495990539 0.999924891017187 1 0.918918918918919 0.952941176470588 0.84375 sn_spMF 500 5
