l_corr f_corr accuracy precision recall method tau seed
0.0413347625904519 0.786811264856533 0.68 0.438356164383562 0.721804511278195 NMF 500 5
-0.486900689754339 -0.570736100894935 0.706 0.466981132075472 0.744360902255639 PCA 500 5
0.478168904792962 0.461115275432377 0.598 0.339622641509434 0.541353383458647 softImpute 500 5
0.50349729566154 0.465252781409297 0.618 0.359223300970874 0.556390977443609 SSVD 500 5
0.473770415027088 0.444847146984051 0.608 0.349282296650718 0.548872180451128 PMA_cv1 500 5
-0.549821327206531 -0.573743258916294 0.564 0.344322344322344 0.706766917293233 PMA_cv2 500 5
-0.743316260866955 -0.788372187484987 0.842 0.717741935483871 0.669172932330827 flashr_default 500 5
0.743972936677721 0.765297922453831 0.854 0.754237288135593 0.669172932330827 flashr_backfit 500 5
0.987427092804961 0.999978488576845 0.954 0.966101694915254 0.857142857142857 flashr_nn 500 5
0.985048495990539 0.999924891017187 0.956 0.966386554621849 0.864661654135338 sn_spMF 500 5
