K	alpha1	lambda1	correlation	nfactor	L_sparsity	F_sparsity
10	1	1	3.68021371508772	10	0.104061784897025	0.11
10	1	10	3.69175979420199	10	0.116990846681922	0.165
10	1	100	3.77183490595257	10	0.141475972540046	0.47
10	1	500	3.92885974475707	10	0.248226544622426	0.645
10	10	1	3.81051517945793	10	0.208466819221968	0.33
10	10	10	3.57669907584742	10	0.22454233409611	0.42
10	10	100	3.62381074522423	10	0.325057208237986	0.775
10	10	500	3.61068412476853	9	0.700292397660819	0.772222222222222
10	100	1	3.71206253086342	10	0.437299771167048	0.54
10	100	10	3.55299905013327	10	0.457151029748284	0.725
10	100	100	2.80140421019576	6	0.722349351639969	0.675
10	100	500	1.98246189506207	3	0.859649122807018	0.616666666666667
10	500	1	2.795705556159	6	0.605739893211289	0.491666666666667
10	500	10	2.82582565598907	4	0.642877574370709	0.4125
10	500	100	2.0242418969858	3	0.896071700991609	0.583333333333333
10	500	500	1	1	0.864988558352403	0
15	1	1	4.78481104107014	15	0.134210526315789	0.116666666666667
15	1	10	4.61846991186591	15	0.138749046529367	0.173333333333333
15	1	100	4.68163972751708	15	0.181197559115179	0.436666666666667
15	1	500	4.86971325005476	15	0.322578184591915	0.606666666666667
15	10	1	4.67480017147495	15	0.208161708619375	0.48
15	10	10	4.61877899316015	15	0.229443173150267	0.55
15	10	100	4.37201564079662	15	0.390198321891686	0.826666666666667
15	10	500	3.63677216019539	10	0.697597254004577	0.79
15	100	1	4.44011211850565	15	0.363424866514111	0.766666666666667
15	100	10	3.81235297451124	12	0.413806254767353	0.791666666666667
15	100	100	2.96330163803238	7	0.765119320039228	0.757142857142857
15	100	500	1.58182010098139	2	0.790617848970252	0.4
15	500	1	3.885538642832	10	0.599485125858124	0.645
15	500	10	3.00103548265813	7	0.644818568159529	0.742857142857143
15	500	100	2.02156906281594	3	0.895118230358505	0.583333333333333
15	500	500	1	1	0.864988558352403	0
20	1	1	5.42417602401465	20	0.152202517162471	0.15
20	1	10	5.36714895506978	20	0.16633295194508	0.1925
20	1	100	5.6718512474557	20	0.227316933638444	0.415
20	1	500	6.04629477347893	19	0.399193062748404	0.58421052631579
20	10	1	5.41376127027053	20	0.21970823798627	0.535
20	10	10	5.4729729482842	20	0.253975972540046	0.62
20	10	100	4.69942659359393	18	0.417874396135266	0.872222222222222
20	10	500	3.6106322194504	10	0.650228832951945	0.79
20	100	1	5.16538036084053	18	0.417969743198576	0.733333333333333
20	100	10	4.02926867917711	14	0.390364498202027	0.860714285714286
20	100	100	2.96448502726994	7	0.76675384112455	0.771428571428571
20	100	500	2.21117166108785	4	0.890017162471396	0.675
20	500	1	3.74834443305225	11	0.440035365092573	0.613636363636364
20	500	10	3.10239272122657	6	0.686975591151793	0.633333333333333
20	500	100	2.02203700300143	3	0.895118230358505	0.583333333333333
20	500	500	1	1	0.864988558352403	0
